image_path,image_index,speed,predicted_speed,error,med_prd_spd,med_error,mean_prd_spd,mean_error
../train/photos/images/gray_Clipped/14053.jpg,14053,4.457179,3.8989069461822514,0.5582720538177486,3.8062334060668945,0.6509455939331055,3.8403536319732665,0.6168253680267335
../train/photos/images/gray_Clipped/14054.jpg,14054,4.464624,4.126018524169922,0.33860547583007783,3.8062334060668945,0.6583905939331052,3.7885798454284667,0.676044154571533
../train/photos/images/gray_Clipped/14055.jpg,14055,4.435247,3.159453630447388,1.2757933695526122,3.8937188386917114,0.541528161308289,3.8600552439689637,0.5751917560310367
../train/photos/images/gray_Clipped/14056.jpg,14056,4.382562,3.5037198066711426,0.8788421933288575,3.8140788078308105,0.5684831921691895,3.8366352200508116,0.5459267799491885
../train/photos/images/gray_Clipped/14057.jpg,14057,4.387779,3.087797880172728,1.299981119827271,3.7593318223953247,0.6284471776046754,3.8199931383132935,0.5677858616867066
../train/photos/images/gray_Clipped/14058.jpg,14058,4.356959,3.394345998764038,0.9626130012359616,3.7317814826965328,0.625177517303467,3.7670033454895018,0.589955654510498
../train/photos/images/gray_Clipped/14059.jpg,14059,4.306425,2.9295957088470463,1.3768292911529536,3.7051171064376827,0.6013078935623173,3.6789724588394166,0.6274525411605834
../train/photos/images/gray_Clipped/14060.jpg,14060,4.31349,3.6496732234954834,0.6638167765045164,3.7317814826965328,0.5817085173034671,3.6823861598968506,0.6311038401031492
../train/photos/images/gray_Clipped/14061.jpg,14061,4.2521900000000015,3.7239360809326167,0.5282539190673847,3.6868046522140503,0.5653853477859512,3.6391828775405886,0.6130071224594129
../train/photos/images/gray_Clipped/14062.jpg,14062,4.237474,3.611170530319214,0.6263034696807859,3.6304218769073486,0.6070521230926511,3.5826886892318726,0.6547853107681272
../train/photos/images/gray_Clipped/14063.jpg,14063,4.2165339999999984,3.9058442115783687,0.3106897884216297,3.5934189558029175,0.623115044197081,3.5635374426841735,0.652996557315825
../train/photos/images/gray_Clipped/14064.jpg,14064,4.147321,5.1244730949401855,0.9771520949401856,3.539693593978882,0.607627406021118,3.525909054279327,0.6214119457206726
../train/photos/images/gray_Clipped/14065.jpg,14065,4.1367379999999985,3.7396268844604488,0.3971111155395506,3.482133388519287,0.6546046114807114,3.488008999824524,0.6487290001754746
../train/photos/images/gray_Clipped/14066.jpg,14066,4.1189290000000005,3.7790367603302,0.3398922396698003,3.482133388519287,0.6367956114807134,3.4933260083198547,0.6256029916801458
../train/photos/images/gray_Clipped/14067.jpg,14067,4.035548,3.3694334030151367,0.6661145969848636,3.427446484565735,0.6081015154342655,3.438921403884888,0.5966265961151125
../train/photos/images/gray_Clipped/14068.jpg,14068,4.025102,2.718282699584961,1.3068193004150386,3.427446484565735,0.5976555154342655,3.4475017309188845,0.577600269081116
../train/photos/images/gray_Clipped/14069.jpg,14069,3.955138,3.754572153091431,0.2005658469085687,3.5181071758270264,0.43703082417297345,3.57180894613266,0.38332905386733973
../train/photos/images/gray_Clipped/14070.jpg,14070,3.916634,3.4605469703674316,0.4560870296325677,3.5934189558029175,0.3232150441970827,3.6255548000335693,0.29107919996643083
../train/photos/images/gray_Clipped/14071.jpg,14071,3.9188,2.7586469650268555,1.1601530349731446,3.5181071758270264,0.4006928241729737,3.593122136592865,0.3256778634071349
../train/photos/images/gray_Clipped/14072.jpg,14072,3.861716,3.575667381286621,0.2860486187133793,3.5181071758270264,0.34360882417297356,3.6010025262832643,0.2607134737167356
../train/photos/images/gray_Clipped/14073.jpg,14073,3.766282,3.1463391780853267,0.6199428219146732,3.5181071758270264,0.24817482417297354,3.6659534573554993,0.10032854264450064
../train/photos/images/gray_Clipped/14074.jpg,14074,3.70428,3.3680174350738525,0.3362625649261477,3.5181071758270264,0.18617282417297343,3.675399196147919,0.028880803852080916
../train/photos/images/gray_Clipped/14075.jpg,14075,3.722038,3.265793800354004,0.4562441996459961,3.5181071758270264,0.2039308241729736,3.6417914748191835,0.08024652518081643
../train/photos/images/gray_Clipped/14076.jpg,14076,3.653935,2.4156277179718018,1.238307282028198,3.414990186691284,0.23894481330871598,3.6146817445755004,0.039253255424499756
../train/photos/images/gray_Clipped/14077.jpg,14077,3.5451589999999995,3.259404420852661,0.2857545791473384,3.3687254190444946,0.17643358095550488,3.5672757148742678,0.02211671487426825
../train/photos/images/gray_Clipped/14078.jpg,14078,3.569322,5.880490303039551,2.3111683030395507,3.414282202720642,0.15503979727935802,3.651444435119629,0.0821224351196288
../train/photos/images/gray_Clipped/14079.jpg,14079,3.5116410000000005,4.0045127868652335,0.492871786865233,3.414282202720642,0.09735879727935837,3.6663851141929626,0.1547441141929622
../train/photos/images/gray_Clipped/14080.jpg,14080,3.4489400000000003,3.0010199546813965,0.4479200453186039,3.414282202720642,0.03465779727935825,3.6687164306640625,0.21977643066406216
../train/photos/images/gray_Clipped/14081.jpg,14081,3.466355,3.8815438747406006,0.4151888747406005,3.3169056177139282,0.14944938228607185,3.6479475498199463,0.18159254981994621
../train/photos/images/gray_Clipped/14082.jpg,14082,3.381431,4.910189151763916,1.5287581517639164,3.3169056177139282,0.06452538228607185,3.672491133213043,0.29106013321304314
../train/photos/images/gray_Clipped/14083.jpg,14083,3.342022,4.094758987426759,0.7527369874267587,3.2625991106033325,0.07942288939666753,3.640243661403656,0.29822166140365614
../train/photos/images/gray_Clipped/14084.jpg,14084,3.341981,4.4523186683654785,1.1103376683654798,3.2625991106033325,0.07938188939666757,3.6448351979255675,0.30285419792556745
../train/photos/images/gray_Clipped/14085.jpg,14085,3.282053,3.197432279586792,0.0846207204132079,3.2544615268707275,0.027591473129272348,3.6323431730270386,0.3502901730270387
../train/photos/images/gray_Clipped/14086.jpg,14086,3.260544,2.830916166305542,0.4296278336944579,3.2438442707061768,0.01669972929382313,3.5951394200325013,0.3345954200325014
../train/photos/images/gray_Clipped/14087.jpg,14087,3.239835,5.052807807922363,1.812972807922364,3.2438442707061768,0.0040092707061769595,3.6040847420692446,0.36424974206924476
../train/photos/images/gray_Clipped/14088.jpg,14088,3.167353,3.017096281051636,0.15025671894836368,3.217801094055176,0.05044809405517592,3.534540867805481,0.3671878678054812
../train/photos/images/gray_Clipped/14089.jpg,14089,3.157405,3.801198482513428,0.6437934825134284,3.1578046083450317,0.0003996083450319432,3.342530143260956,0.1851251432609562
../train/photos/images/gray_Clipped/14090.jpg,14090,3.083209,3.0451693534851074,0.03803964651489267,3.0816731452941895,0.0015358547058106353,3.2760043025016783,0.1927953025016782
../train/photos/images/gray_Clipped/14091.jpg,14091,3.062303,3.249518632888794,0.18721563288879395,3.0816731452941895,0.019370145294189456,3.2603464126586914,0.1980434126586914
../train/photos/images/gray_Clipped/14092.jpg,14092,3.046047,2.930717945098877,0.11532905490112325,3.0816731452941895,0.03562614529418928,3.231898856163025,0.1858518561630249
../train/photos/images/gray_Clipped/14093.jpg,14093,3.000363,3.23816990852356,0.2378069085235599,3.0311328172683716,0.03076981726837147,3.1217248678207397,0.12136186782073954
../train/photos/images/gray_Clipped/14094.jpg,14094,2.947712,3.1181769371032715,0.17046493710327135,3.0311328172683716,0.08342081726837147,3.1215412616729736,0.17382926167297352
../train/photos/images/gray_Clipped/14095.jpg,14095,2.896898,2.521718740463257,0.3751792595367429,3.0311328172683716,0.1342348172683714,3.079058027267456,0.18216002726745595
../train/photos/images/gray_Clipped/14096.jpg,14096,2.9069990000000003,2.594534158706665,0.3124648412933353,3.0311328172683716,0.12413381726837125,3.0999915480613707,0.19299254806137034
../train/photos/images/gray_Clipped/14097.jpg,14097,2.851841,1.8685269355773928,0.9833140644226072,3.0311328172683716,0.17929181726837173,3.0986449837684633,0.24680398376846346
../train/photos/images/gray_Clipped/14098.jpg,14098,2.80323,2.0402758121490483,0.7629541878509518,3.0311328172683716,0.22790281726837147,3.02896226644516,0.22573226644515998
../train/photos/images/gray_Clipped/14099.jpg,14099,2.811233,2.6739959716796875,0.1372370283203126,3.0816731452941895,0.27044014529418936,3.0786325216293333,0.2673995216293332
../train/photos/images/gray_Clipped/14100.jpg,14100,2.779774,2.687862157821656,0.09191184217834447,3.0816731452941895,0.30189914529418926,3.150907826423645,0.371133826423645
../train/photos/images/gray_Clipped/14101.jpg,14101,2.723753,3.3125927448272705,0.5888397448272706,3.024447441101074,0.30069444110107435,3.138632357120514,0.41487935712051405
../train/photos/images/gray_Clipped/14102.jpg,14102,2.738101,2.706709384918213,0.031391615081787005,3.020158886909485,0.28205788690948497,3.131636416912079,0.39353541691207905
../train/photos/images/gray_Clipped/14103.jpg,14103,2.681271,4.091086864471436,1.4098158644714367,3.113888382911682,0.43261738291168195,3.1789900422096253,0.49771904220962515
../train/photos/images/gray_Clipped/14104.jpg,14104,2.650965,3.602653980255127,0.9516889802551268,3.113888382911682,0.46292338291168234,3.1817667722702025,0.5308017722702028
../train/photos/images/gray_Clipped/14105.jpg,14105,2.6535740000000003,3.616102695465088,0.9625286954650876,3.052892327308655,0.39931832730865446,3.1756671667099,0.5220931667098996
../train/photos/images/gray_Clipped/14106.jpg,14106,2.6761470000000003,2.803984880447388,0.12783788044738786,3.052892327308655,0.3767453273086545,3.193301820755005,0.5171548207550045
../train/photos/images/gray_Clipped/14107.jpg,14107,2.73225,3.659153461456299,0.9269034614562988,3.1646361351013184,0.4323861351013183,3.2245587348937987,0.49230873489379867
../train/photos/images/gray_Clipped/14108.jpg,14108,2.808501,4.0105013847351065,1.2020003847351068,3.2566884756088257,0.44818747560882555,3.3115960001945495,0.5030950001945493
../train/photos/images/gray_Clipped/14109.jpg,14109,2.738112,5.246704578399658,2.508592578399658,3.2746827602386475,0.5365707602386474,3.3723652601242065,0.6342532601242064
../train/photos/images/gray_Clipped/14110.jpg,14110,2.616269,2.7996599674224854,0.1833909674224854,3.2746827602386475,0.6584137602386475,3.3489182353019715,0.7326492353019716
../train/photos/images/gray_Clipped/14111.jpg,14111,2.558839,3.1095998287200928,0.5507608287200929,3.303148627281189,0.7443096272811891,3.413188600540161,0.8543496005401612
../train/photos/images/gray_Clipped/14112.jpg,14112,2.561469,3.8777904510498047,1.316321451049805,3.2746827602386475,0.7132137602386472,3.3910194873809814,0.8295504873809811
../train/photos/images/gray_Clipped/14113.jpg,14113,2.574808,3.2937045097351074,0.7188965097351074,3.448179244995117,0.8733712449951172,3.4368654131889342,0.8620574131889343
../train/photos/images/gray_Clipped/14114.jpg,14114,2.617989,2.996184825897217,0.3781958258972167,3.448179244995117,0.8301902449951171,3.422864854335785,0.8048758543357848
../train/photos/images/gray_Clipped/14115.jpg,14115,2.648524,2.8744118213653564,0.22588782136535634,3.307657480239868,0.6591334802398681,3.40881267786026,0.76028867786026
../train/photos/images/gray_Clipped/14116.jpg,14116,2.687908,3.219672441482544,0.5317644414825438,3.307657480239868,0.619749480239868,3.482191503047943,0.7942835030479429
../train/photos/images/gray_Clipped/14117.jpg,14117,2.690016,3.6092722415924072,0.9192562415924072,3.3833510875701904,0.6933350875701905,3.5142468452453612,0.8242308452453613
../train/photos/images/gray_Clipped/14118.jpg,14118,2.708654,3.2556610107421875,0.5470070107421874,3.3833510875701904,0.6746970875701903,3.507284963130951,0.7986309631309507
../train/photos/images/gray_Clipped/14119.jpg,14119,2.7552220000000003,2.2050554752349854,0.5501665247650149,3.307657480239868,0.5524354802398679,3.456457960605621,0.7012359606056209
../train/photos/images/gray_Clipped/14120.jpg,14120,2.735592,3.9732694625854488,1.2376774625854488,3.2820944786071777,0.5465024786071777,3.357646954059601,0.622054954059601
../train/photos/images/gray_Clipped/14121.jpg,14121,2.808795,2.8692104816436768,0.06041548164367683,3.2820944786071777,0.4732994786071778,3.3740508913993836,0.5652558913993837
../train/photos/images/gray_Clipped/14122.jpg,14122,2.9225950000000003,3.623627901077272,0.7010329010772711,3.2820944786071777,0.35949947860717746,3.347228443622589,0.4246334436225889
../train/photos/images/gray_Clipped/14123.jpg,14123,2.909968,3.8110756874084473,0.9011076874084472,3.2630727291107178,0.35310472911071766,3.2565410852432253,0.34657308524322517
../train/photos/images/gray_Clipped/14124.jpg,14124,2.984802,3.321610450744629,0.33680845074462873,3.2376667261123657,0.25286472611236555,3.2244532346725463,0.23965123467254612
../train/photos/images/gray_Clipped/14125.jpg,14125,3.082745,5.08367919921875,2.00093419921875,3.2630727291107178,0.1803277291107177,3.2559106588363647,0.1731656588363646
../train/photos/images/gray_Clipped/14126.jpg,14126,3.030292,3.445091724395752,0.4147997243957522,3.2960474491119385,0.26575544911193827,3.3285491347312925,0.29825713473129234
../train/photos/images/gray_Clipped/14127.jpg,14127,3.209614,3.519915819168092,0.3103018191680915,3.2960474491119385,0.08643344911193829,3.3235438227653504,0.11392982276535024
../train/photos/images/gray_Clipped/14128.jpg,14128,3.288792,2.993961334228516,0.2948306657714839,3.2669774293899536,0.021814570610046324,3.306253731250763,0.017461731250763002
../train/photos/images/gray_Clipped/14129.jpg,14129,3.415822,3.270484447479248,0.14533755252075187,3.2960474491119385,0.11977455088806144,3.3649702668190002,0.05085173318099967
../train/photos/images/gray_Clipped/14130.jpg,14130,3.39374,3.12773871421814,0.2660012857818601,3.3833510875701904,0.010388912429809771,3.4518587470054625,0.05811874700546227
../train/photos/images/gray_Clipped/14131.jpg,14131,3.505975,2.573150873184204,0.9328241268157956,3.2960474491119385,0.20992755088806136,3.4038697123527526,0.10210528764724724
../train/photos/images/gray_Clipped/14132.jpg,14132,3.632537,2.0640432834625244,1.5684937165374755,3.3833510875701904,0.2491859124298097,3.4355500102043153,0.19698698979568485
../train/photos/images/gray_Clipped/14133.jpg,14133,3.593746,2.651947498321533,0.9417985016784668,3.3833510875701904,0.21039491242980946,3.5014448165893555,0.09230118341064442
../train/photos/images/gray_Clipped/14134.jpg,14134,3.709297,3.625333309173584,0.0839636908264163,3.3833510875701904,0.3259459124298094,3.50345379114151,0.20584320885848983
../train/photos/images/gray_Clipped/14135.jpg,14135,3.814761,4.327181339263916,0.5124203392639162,3.3577880859375,0.45697291406249985,3.462442600727081,0.35231839927291864
../train/photos/images/gray_Clipped/14136.jpg,14136,3.847909,3.1195662021636963,0.7283427978363033,3.3577880859375,0.4901209140625,3.406033229827881,0.441875770172119
../train/photos/images/gray_Clipped/14137.jpg,14137,3.970531,3.2634704113006587,0.7070605886993411,3.3866504430770874,0.5838805569229124,3.453512191772461,0.5170188082275389
../train/photos/images/gray_Clipped/14138.jpg,14138,3.994802,4.429991722106934,0.4351897221069341,3.3866504430770874,0.6081515569229126,3.4772695660591126,0.5175324339408873
../train/photos/images/gray_Clipped/14139.jpg,14139,4.04236,3.9428250789642334,0.09953492103576612,3.4502470493316655,0.5921129506683349,3.497455382347107,0.5449046176528936
../train/photos/images/gray_Clipped/14140.jpg,14140,4.177296,3.01348876953125,1.16380723046875,3.5640748739242554,0.6132211260757447,3.524278795719147,0.6530172042808533
../train/photos/images/gray_Clipped/14141.jpg,14141,4.1947790000000005,3.5028164386749268,0.6919625613250737,3.5640748739242554,0.6307041260757451,3.540897476673126,0.6538815233268744
../train/photos/images/gray_Clipped/14142.jpg,14142,4.245184,4.941524028778076,0.6963400287780761,3.716143012046814,0.5290409879531861,3.6362111568450928,0.6089728431549073
../train/photos/images/gray_Clipped/14143.jpg,14143,4.359262,3.851255178451538,0.5080068215484621,3.829103946685791,0.5301580533142092,3.7609511017799377,0.5983108982200624
