image_path,image_index,speed,predicted_speed,error
../train/photos/images/gray_Clipped/18620.jpg,18620,0.0,-0.7094045877456665,0.7094045877456665
../train/photos/images/gray_Clipped/18621.jpg,18621,0.0,-0.4869406223297119,0.4869406223297119
../train/photos/images/gray_Clipped/18622.jpg,18622,0.0,-0.8100578784942627,0.8100578784942627
../train/photos/images/gray_Clipped/18623.jpg,18623,0.0,-0.9221637845039368,0.9221637845039368
../train/photos/images/gray_Clipped/18624.jpg,18624,0.0,-0.6971275210380554,0.6971275210380554
../train/photos/images/gray_Clipped/18625.jpg,18625,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18626.jpg,18626,0.0,-0.8390941619873047,0.8390941619873047
../train/photos/images/gray_Clipped/18627.jpg,18627,0.0,0.03067690134048462,0.03067690134048462
../train/photos/images/gray_Clipped/18628.jpg,18628,0.0,-0.0318218469619751,0.0318218469619751
../train/photos/images/gray_Clipped/18629.jpg,18629,0.0,-0.9622009396553041,0.9622009396553041
../train/photos/images/gray_Clipped/18630.jpg,18630,0.0,-0.8117093443870544,0.8117093443870544
../train/photos/images/gray_Clipped/18631.jpg,18631,0.0,-0.4537941217422485,0.4537941217422485
../train/photos/images/gray_Clipped/18632.jpg,18632,0.0,1.3306784629821775,1.3306784629821775
../train/photos/images/gray_Clipped/18633.jpg,18633,0.0,0.8112558126449585,0.8112558126449585
../train/photos/images/gray_Clipped/18634.jpg,18634,0.0,-0.44158607721328735,0.44158607721328735
../train/photos/images/gray_Clipped/18635.jpg,18635,0.0,0.2341025471687317,0.2341025471687317
../train/photos/images/gray_Clipped/18636.jpg,18636,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18637.jpg,18637,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18638.jpg,18638,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18639.jpg,18639,0.0,1.1991252899169922,1.1991252899169922
../train/photos/images/gray_Clipped/18640.jpg,18640,0.0,1.0247864723205566,1.0247864723205566
../train/photos/images/gray_Clipped/18641.jpg,18641,0.0,-0.92274010181427,0.92274010181427
../train/photos/images/gray_Clipped/18642.jpg,18642,0.0,-0.9204783439636229,0.9204783439636229
../train/photos/images/gray_Clipped/18643.jpg,18643,0.0,-0.9987202882766724,0.9987202882766724
../train/photos/images/gray_Clipped/18644.jpg,18644,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18645.jpg,18645,0.0,-0.6762037873268127,0.6762037873268127
../train/photos/images/gray_Clipped/18646.jpg,18646,0.0,0.5575752854347229,0.5575752854347229
../train/photos/images/gray_Clipped/18647.jpg,18647,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18648.jpg,18648,0.0,-0.9373480677604676,0.9373480677604676
../train/photos/images/gray_Clipped/18649.jpg,18649,0.0,-0.9715203642845154,0.9715203642845154
../train/photos/images/gray_Clipped/18650.jpg,18650,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18651.jpg,18651,0.0,-0.9931997060775756,0.9931997060775756
../train/photos/images/gray_Clipped/18652.jpg,18652,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18653.jpg,18653,0.0,-0.5979901552200317,0.5979901552200317
../train/photos/images/gray_Clipped/18654.jpg,18654,0.0,-0.5328455567359924,0.5328455567359924
../train/photos/images/gray_Clipped/18655.jpg,18655,0.0,-0.8384022116661072,0.8384022116661072
../train/photos/images/gray_Clipped/18656.jpg,18656,0.0,-0.5210407972335815,0.5210407972335815
../train/photos/images/gray_Clipped/18657.jpg,18657,0.0,-0.9820324778556824,0.9820324778556824
../train/photos/images/gray_Clipped/18658.jpg,18658,0.0,-0.9605675339698792,0.9605675339698792
../train/photos/images/gray_Clipped/18659.jpg,18659,0.0,-0.9238322973251344,0.9238322973251344
../train/photos/images/gray_Clipped/18660.jpg,18660,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18661.jpg,18661,0.0,-0.6542252898216248,0.6542252898216248
../train/photos/images/gray_Clipped/18662.jpg,18662,0.0,0.1099029779434204,0.1099029779434204
../train/photos/images/gray_Clipped/18663.jpg,18663,0.0,-0.6731857061386108,0.6731857061386108
../train/photos/images/gray_Clipped/18664.jpg,18664,0.0,-0.9874262809753418,0.9874262809753418
../train/photos/images/gray_Clipped/18665.jpg,18665,0.0,-0.3189672827720642,0.3189672827720642
../train/photos/images/gray_Clipped/18666.jpg,18666,0.0,-0.8713449239730835,0.8713449239730835
../train/photos/images/gray_Clipped/18667.jpg,18667,0.0,-0.8431302905082703,0.8431302905082703
../train/photos/images/gray_Clipped/18668.jpg,18668,0.0,-0.2340301275253296,0.2340301275253296
../train/photos/images/gray_Clipped/18669.jpg,18669,0.0,0.09897726774215697,0.09897726774215697
../train/photos/images/gray_Clipped/18670.jpg,18670,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18671.jpg,18671,0.0,-0.6069225072860718,0.6069225072860718
../train/photos/images/gray_Clipped/18672.jpg,18672,0.0,-0.09518826007843018,0.09518826007843018
../train/photos/images/gray_Clipped/18673.jpg,18673,0.0,-0.8883692026138306,0.8883692026138306
../train/photos/images/gray_Clipped/18674.jpg,18674,0.0,-0.8118223547935486,0.8118223547935486
../train/photos/images/gray_Clipped/18675.jpg,18675,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18676.jpg,18676,0.0,-0.001067817211151123,0.001067817211151123
../train/photos/images/gray_Clipped/18677.jpg,18677,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18678.jpg,18678,0.0,0.27418115735054016,0.27418115735054016
../train/photos/images/gray_Clipped/18679.jpg,18679,0.0,-0.3474958539009094,0.3474958539009094
../train/photos/images/gray_Clipped/18680.jpg,18680,0.0,-0.8124039173126221,0.8124039173126221
../train/photos/images/gray_Clipped/18681.jpg,18681,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18682.jpg,18682,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18683.jpg,18683,0.0,-0.773881733417511,0.773881733417511
../train/photos/images/gray_Clipped/18684.jpg,18684,0.0,-0.5712131857872009,0.5712131857872009
../train/photos/images/gray_Clipped/18685.jpg,18685,0.0,-0.7776245474815369,0.7776245474815369
../train/photos/images/gray_Clipped/18686.jpg,18686,0.0,-0.6085293292999268,0.6085293292999268
../train/photos/images/gray_Clipped/18687.jpg,18687,0.0,-0.7968389987945557,0.7968389987945557
../train/photos/images/gray_Clipped/18688.jpg,18688,0.0,-0.5219414234161377,0.5219414234161377
../train/photos/images/gray_Clipped/18689.jpg,18689,0.0,0.8800033926963806,0.8800033926963806
../train/photos/images/gray_Clipped/18690.jpg,18690,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18691.jpg,18691,0.0,-0.037034392356872566,0.037034392356872566
../train/photos/images/gray_Clipped/18692.jpg,18692,0.0,-0.7353392839431763,0.7353392839431763
../train/photos/images/gray_Clipped/18693.jpg,18693,0.0,1.1830477714538574,1.1830477714538574
../train/photos/images/gray_Clipped/18694.jpg,18694,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18695.jpg,18695,0.0,-0.7713934779167175,0.7713934779167175
../train/photos/images/gray_Clipped/18696.jpg,18696,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18697.jpg,18697,0.0,-0.7574101686477661,0.7574101686477661
../train/photos/images/gray_Clipped/18698.jpg,18698,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18699.jpg,18699,0.0,-0.8592782020568848,0.8592782020568848
../train/photos/images/gray_Clipped/18700.jpg,18700,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18701.jpg,18701,0.0,-0.6114752292633057,0.6114752292633057
../train/photos/images/gray_Clipped/18702.jpg,18702,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18703.jpg,18703,0.0,-0.8022373914718628,0.8022373914718628
../train/photos/images/gray_Clipped/18704.jpg,18704,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18705.jpg,18705,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18706.jpg,18706,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18707.jpg,18707,0.0,0.6830695271492004,0.6830695271492004
../train/photos/images/gray_Clipped/18708.jpg,18708,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18709.jpg,18709,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18710.jpg,18710,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18711.jpg,18711,0.0,-0.8025834560394287,0.8025834560394287
../train/photos/images/gray_Clipped/18712.jpg,18712,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18713.jpg,18713,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18714.jpg,18714,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18715.jpg,18715,0.0,-0.7876861691474915,0.7876861691474915
../train/photos/images/gray_Clipped/18716.jpg,18716,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18717.jpg,18717,0.0,-0.797979474067688,0.797979474067688
../train/photos/images/gray_Clipped/18718.jpg,18718,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18719.jpg,18719,0.0,-0.5553069114685059,0.5553069114685059
../train/photos/images/gray_Clipped/18720.jpg,18720,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18721.jpg,18721,0.0,-0.8854222893714905,0.8854222893714905
../train/photos/images/gray_Clipped/18722.jpg,18722,0.0,-0.91896390914917,0.91896390914917
../train/photos/images/gray_Clipped/18723.jpg,18723,0.0,-0.8339239954948425,0.8339239954948425
../train/photos/images/gray_Clipped/18724.jpg,18724,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18725.jpg,18725,0.0,-0.9650642871856691,0.9650642871856691
../train/photos/images/gray_Clipped/18726.jpg,18726,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18727.jpg,18727,0.0,-0.8942237496376038,0.8942237496376038
../train/photos/images/gray_Clipped/18728.jpg,18728,0.0,-0.7264883518218994,0.7264883518218994
../train/photos/images/gray_Clipped/18729.jpg,18729,0.0,-0.9418585896492004,0.9418585896492004
../train/photos/images/gray_Clipped/18730.jpg,18730,0.0,-0.9280173182487488,0.9280173182487488
../train/photos/images/gray_Clipped/18731.jpg,18731,0.0,-0.8477379679679871,0.8477379679679871
../train/photos/images/gray_Clipped/18732.jpg,18732,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18733.jpg,18733,0.0,-0.9438701868057252,0.9438701868057252
../train/photos/images/gray_Clipped/18734.jpg,18734,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18735.jpg,18735,0.0,-0.7761210203170776,0.7761210203170776
../train/photos/images/gray_Clipped/18736.jpg,18736,0.0,-0.9829342365264891,0.9829342365264891
../train/photos/images/gray_Clipped/18737.jpg,18737,0.0,-0.994736909866333,0.994736909866333
../train/photos/images/gray_Clipped/18738.jpg,18738,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18739.jpg,18739,0.0,-0.9869588017463684,0.9869588017463684
../train/photos/images/gray_Clipped/18740.jpg,18740,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18741.jpg,18741,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18742.jpg,18742,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18743.jpg,18743,0.0,-0.9221038222312928,0.9221038222312928
../train/photos/images/gray_Clipped/18744.jpg,18744,0.0,-0.9175615310668944,0.9175615310668944
../train/photos/images/gray_Clipped/18745.jpg,18745,0.0,-0.9850181937217712,0.9850181937217712
../train/photos/images/gray_Clipped/18746.jpg,18746,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18747.jpg,18747,0.0,-0.9416979551315308,0.9416979551315308
../train/photos/images/gray_Clipped/18748.jpg,18748,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18749.jpg,18749,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18750.jpg,18750,0.0,-0.15218305587768555,0.15218305587768555
../train/photos/images/gray_Clipped/18751.jpg,18751,0.0,-0.8813332915306091,0.8813332915306091
../train/photos/images/gray_Clipped/18752.jpg,18752,0.0,-0.8780595660209656,0.8780595660209656
../train/photos/images/gray_Clipped/18753.jpg,18753,0.0,-0.08566725254058838,0.08566725254058838
../train/photos/images/gray_Clipped/18754.jpg,18754,0.0,-0.8728911876678467,0.8728911876678467
../train/photos/images/gray_Clipped/18755.jpg,18755,0.0,-0.9527750015258788,0.9527750015258788
../train/photos/images/gray_Clipped/18756.jpg,18756,0.0,-0.4886993169784546,0.4886993169784546
../train/photos/images/gray_Clipped/18757.jpg,18757,0.0,-0.9541374444961548,0.9541374444961548
../train/photos/images/gray_Clipped/18758.jpg,18758,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18759.jpg,18759,0.0,-0.8167933225631714,0.8167933225631714
../train/photos/images/gray_Clipped/18760.jpg,18760,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18761.jpg,18761,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18762.jpg,18762,0.0,-0.7773891687393188,0.7773891687393188
../train/photos/images/gray_Clipped/18763.jpg,18763,0.0,-0.9621345400810242,0.9621345400810242
../train/photos/images/gray_Clipped/18764.jpg,18764,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18765.jpg,18765,0.0,-0.5822655558586121,0.5822655558586121
../train/photos/images/gray_Clipped/18766.jpg,18766,0.0,-0.6979001760482788,0.6979001760482788
../train/photos/images/gray_Clipped/18767.jpg,18767,0.0,-0.8071695566177368,0.8071695566177368
../train/photos/images/gray_Clipped/18768.jpg,18768,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18769.jpg,18769,0.0,-0.9450470209121704,0.9450470209121704
../train/photos/images/gray_Clipped/18770.jpg,18770,0.0,-0.5119615793228149,0.5119615793228149
../train/photos/images/gray_Clipped/18771.jpg,18771,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18772.jpg,18772,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18773.jpg,18773,0.0,-0.9571189880371094,0.9571189880371094
../train/photos/images/gray_Clipped/18774.jpg,18774,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18775.jpg,18775,0.0,-0.9162895083427428,0.9162895083427428
../train/photos/images/gray_Clipped/18776.jpg,18776,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18777.jpg,18777,0.0,-0.7318968176841736,0.7318968176841736
../train/photos/images/gray_Clipped/18778.jpg,18778,0.0,-0.06313741207122803,0.06313741207122803
../train/photos/images/gray_Clipped/18779.jpg,18779,0.0,-0.7064331173896791,0.7064331173896791
../train/photos/images/gray_Clipped/18780.jpg,18780,0.0,0.3985750675201416,0.3985750675201416
../train/photos/images/gray_Clipped/18781.jpg,18781,0.0,-0.9103665351867676,0.9103665351867676
../train/photos/images/gray_Clipped/18782.jpg,18782,0.0,-0.9563161730766296,0.9563161730766296
../train/photos/images/gray_Clipped/18783.jpg,18783,0.0,-0.5193209648132324,0.5193209648132324
../train/photos/images/gray_Clipped/18784.jpg,18784,0.0,8.655158042907715,8.655158042907715
../train/photos/images/gray_Clipped/18785.jpg,18785,0.0,-0.36228764057159424,0.36228764057159424
../train/photos/images/gray_Clipped/18786.jpg,18786,0.0,-0.10498976707458496,0.10498976707458496
../train/photos/images/gray_Clipped/18787.jpg,18787,0.0,-0.5877358913421631,0.5877358913421631
../train/photos/images/gray_Clipped/18788.jpg,18788,0.0,-0.1666780710220337,0.1666780710220337
../train/photos/images/gray_Clipped/18789.jpg,18789,0.0,-0.13113749027252194,0.13113749027252194
../train/photos/images/gray_Clipped/18790.jpg,18790,0.0,-0.6430394053459167,0.6430394053459167
../train/photos/images/gray_Clipped/18791.jpg,18791,0.0,-0.952112317085266,0.952112317085266
../train/photos/images/gray_Clipped/18792.jpg,18792,0.0,8.655158042907715,8.655158042907715
